Geometric Place Expression,Threat Cause Type,Overall Condition State Type,Disturbance Cause Category Type,Site Feature Interpretation Type,Country Type,Disturbance Cause Type ,Threat Category,Damage Extent Type
"GEOMETRYCOLLECTION (POINT (16.112345 29.153325), POLYGON ((16.113338 29.154749, 16.113211 29.154716, 16.113118 29.154717, 16.113026 29.154761, 16.112539 29.154521, 16.111813 29.154255, 16.11036 29.153732, 16.110234 29.153628, 16.110132 29.153233, 16.110196 29.153004, 16.110394 29.152858, 16.110528 29.152623, 16.1105 29.15258, 16.110828 29.152253, 16.111088 29.152062, 16.111528 29.152027, 16.111649 29.152136, 16.112076 29.152175, 16.112504 29.152019, 16.113019 29.151857, 16.113305 29.152175, 16.113548 29.152502, 16.113765 29.1528, 16.114008 29.152966, 16.114084 29.153399, 16.11401 29.15396, 16.114291 29.154325, 16.11457 29.154538, 16.114277 29.154808, 16.113921 29.154608, 16.113845 29.15458, 16.113338 29.154749)))","Clearance (Bulldozing/Levelling), Construction, Dumping",Fair,Infrastructure/Transport,Settlement/Habitation Site,Libya,Road/Track,"Building and Development, Building and Development, Domestic Use",1-10%
"GEOMETRYCOLLECTION (POINT (16.121387 29.177463), POLYGON ((16.121229 29.177392, 16.121411 29.17731, 16.121525 29.177448, 16.121547 29.177502, 16.121351 29.177577, 16.121229 29.177392)))",Clearance (Bulldozing/Levelling),Unknown,Unknown,Unknown,Libya,Clearance (Bulldozing/Levelling),Unknown,Unknown
"GEOMETRYCOLLECTION (POINT (16.209862 29.076139), POLYGON ((16.210915 29.075184, 16.213261 29.076901, 16.21231 29.07733, 16.208196 29.077013, 16.207618 29.076297, 16.207437 29.076212, 16.206909 29.074818, 16.207649 29.074888, 16.210915 29.075184)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,"Field System, Qanat/Foggara",Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (16.237775 29.073462), POLYGON ((16.237891 29.071877, 16.238343 29.072377, 16.238176 29.073566, 16.237772 29.07478, 16.23732 29.075018, 16.237106 29.074566, 16.237558 29.073495, 16.237581 29.072234, 16.237891 29.071877)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,91-100%
"GEOMETRYCOLLECTION (POLYGON ((16.299989 29.05567, 16.300038 29.056081, 16.299242 29.055907, 16.298375 29.055189, 16.298543 29.054739, 16.299244 29.055162, 16.299989 29.05567)), POINT (16.299197 29.055465))","Clearance (Bulldozing/Levelling), Wind Action",Very Bad,"Natural, Agricultural/Pastoral",Qanat/Foggara,Libya,"Wind Action, Clearance (Bulldozing/Levelling)","Agricultural/Pastoral, Natural",61-90%
"GEOMETRYCOLLECTION (POINT (15.785458 29.051206), POLYGON ((15.785949 29.050791, 15.786225 29.050781, 15.786187 29.051153, 15.785725 29.051529, 15.785111 29.051657, 15.784859 29.051505, 15.784688 29.051167, 15.785035 29.050896, 15.785602 29.050938, 15.785949 29.050791)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,"Field System, Settlement/Habitation Site",Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,91-100%
"GEOMETRYCOLLECTION (POINT (15.955097 29.075333), POLYGON ((15.95678 29.071485, 15.956709 29.073698, 15.955959 29.075161, 15.954567 29.076196, 15.95471 29.07848, 15.953675 29.078909, 15.953675 29.076589, 15.95396 29.075268, 15.955245 29.074376, 15.955888 29.073091, 15.956102 29.07202, 15.95678 29.071485)))",Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,91-100%
"GEOMETRYCOLLECTION (POINT (16.256316 29.075007), POLYGON ((16.256853 29.076099, 16.254814 29.074743, 16.256021 29.073686, 16.256263 29.074472, 16.256737 29.074961, 16.257427 29.074786, 16.25751 29.074893, 16.257678 29.074938, 16.257814 29.075087, 16.257698 29.075303, 16.257655 29.075425, 16.256853 29.076099)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,"Qanat/Foggara, Field System, Basin/Tank",Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (16.260303 29.06942), POLYGON ((16.261373 29.064994, 16.26176 29.065411, 16.26167 29.06666, 16.261224 29.067523, 16.261343 29.068504, 16.260897 29.069902, 16.260362 29.070884, 16.259648 29.072133, 16.259232 29.07356, 16.258607 29.07365, 16.258488 29.072906, 16.258815 29.071895, 16.259648 29.070408, 16.260273 29.069248, 16.260451 29.068058, 16.260421 29.067136, 16.260867 29.066452, 16.260867 29.065411, 16.261373 29.064994)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,61-90%
"GEOMETRYCOLLECTION (POINT (15.950284 29.075928), POLYGON ((15.953389 29.068415, 15.953032 29.070307, 15.951605 29.073269, 15.950641 29.075125, 15.950712 29.076482, 15.94957 29.080229, 15.948963 29.082264, 15.948178 29.083513, 15.94775 29.084298, 15.947143 29.084512, 15.946715 29.08437, 15.947036 29.083227, 15.948178 29.081871, 15.948607 29.080586, 15.949427 29.077196, 15.94957 29.075518, 15.950284 29.073733, 15.951319 29.070378, 15.952069 29.068772, 15.953389 29.068415)))",Clearance (Bulldozing/Levelling),Very Bad,"Infrastructure/Transport, Agricultural/Pastoral",Qanat/Foggara,Libya,"Construction, Clearance (Bulldozing/Levelling)",Agricultural/Pastoral,91-100%
"GEOMETRYCOLLECTION (POLYGON ((15.781577 29.065505, 15.782295 29.06602, 15.7825 29.066276, 15.782738 29.06649, 15.783038 29.066557, 15.783274 29.066545, 15.783627 29.066523, 15.783894 29.066576, 15.783944 29.066948, 15.784229 29.06729, 15.785 29.068325, 15.785514 29.068718, 15.784965 29.069325, 15.78465 29.069567, 15.783516 29.070243, 15.782945 29.070043, 15.781539 29.069598, 15.781203 29.068857, 15.780834 29.068103, 15.780492 29.065867, 15.781577 29.065505)))",Construction,Very Bad,Building and Development,"Fort/Fortress/Castle, Settlement/Habitation Site",Libya,Clearance (Bulldozing/Levelling),Building and Development,91-100%
"GEOMETRYCOLLECTION (POINT (15.928156 29.076452), POLYGON ((15.9336 29.072343, 15.933791 29.072685, 15.932972 29.073599, 15.931773 29.074551, 15.929927 29.075426, 15.928746 29.076626, 15.925625 29.079157, 15.925358 29.080718, 15.923835 29.084259, 15.923074 29.085287, 15.922522 29.084735, 15.923169 29.083155, 15.92393 29.079843, 15.925377 29.078034, 15.927262 29.076626, 15.929241 29.074798, 15.930993 29.074113, 15.932953 29.072457, 15.9336 29.072343)))",,Destroyed,"Agricultural/Pastoral, Agricultural/Pastoral",Qanat/Foggara,Libya,"Construction, Clearance (Bulldozing/Levelling)",,91-100%
"GEOMETRYCOLLECTION (POINT (16.176787 29.132184), POLYGON ((16.177371 29.131641, 16.177265 29.132531, 16.176828 29.132989, 16.176324 29.132916, 16.176007 29.132513, 16.176649 29.131588, 16.177147 29.13113, 16.177371 29.131641)))",Clearance (Bulldozing/Levelling),Poor,Building and Development,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Building and Development,Unknown
"GEOMETRYCOLLECTION (POINT (15.970774 29.0961), POLYGON ((15.974981 29.095018, 15.974695 29.095627, 15.972182 29.096331, 15.970126 29.096655, 15.968375 29.096198, 15.967557 29.095894, 15.967252 29.09517, 15.966738 29.094847, 15.966567 29.094199, 15.967709 29.094142, 15.968375 29.095341, 15.970107 29.095817, 15.973153 29.095037, 15.974981 29.095018)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,61-90%
"GEOMETRYCOLLECTION (POINT (16.293441 29.062451), POLYGON ((16.294321 29.06225, 16.29431 29.062626, 16.293822 29.062745, 16.292778 29.062688, 16.29247 29.062395, 16.292847 29.062153, 16.294321 29.06225)))","Clearance (Bulldozing/Levelling), Wind Action",Poor,"Natural, Agricultural/Pastoral",Qanat/Foggara,Libya,"Wind Action, Clearance (Bulldozing/Levelling)","Agricultural/Pastoral, Natural",31-60%
"GEOMETRYCOLLECTION (POINT (16.123348 29.175581), POLYGON ((16.121031 29.176619, 16.121029 29.176438, 16.121131 29.176275, 16.121336 29.176122, 16.121433 29.175978, 16.121628 29.175905, 16.12171 29.175947, 16.121977 29.175766, 16.122241 29.175566, 16.122607 29.175374, 16.12272 29.175254, 16.12277 29.175114, 16.1235 29.174707, 16.123589 29.174607, 16.123808 29.174275, 16.12426 29.174296, 16.125083 29.174012, 16.125462 29.174355, 16.125712 29.174661, 16.125797 29.175004, 16.125636 29.17522, 16.125601 29.1755, 16.125231 29.175614, 16.124981 29.175208, 16.124787 29.175219, 16.124721 29.175119, 16.124469 29.175207, 16.124468 29.175122, 16.124368 29.174972, 16.124182 29.175081, 16.124009 29.174975, 16.123911 29.174997, 16.123872 29.175084, 16.124022 29.175412, 16.123728 29.175414, 16.123413 29.175732, 16.122894 29.176044, 16.122644 29.176297, 16.123042 29.176596, 16.123049 29.176867, 16.122931 29.176961, 16.122778 29.177091, 16.122677 29.177049, 16.122539 29.177165, 16.122463 29.177168, 16.12235 29.177291, 16.122139 29.177104, 16.121928 29.177235, 16.121754 29.177043, 16.12146 29.176966, 16.121106 29.176711, 16.121031 29.176619)))","Clearance (Bulldozing/Levelling), Construction",Poor,Building and Development,Settlement/Habitation Site,Libya,Clearance (Bulldozing/Levelling),"Building and Development, Building and Development",31-60%
"GEOMETRYCOLLECTION (POINT (16.226513 29.068197), POLYGON ((16.227843 29.065191, 16.228647 29.065952, 16.229646 29.06638, 16.228861 29.067451, 16.227219 29.068094, 16.226553 29.068974, 16.22572 29.072139, 16.225458 29.073899, 16.225149 29.074637, 16.224423 29.074322, 16.22478 29.072656, 16.225702 29.069325, 16.22597 29.067689, 16.224542 29.065667, 16.224988 29.065191, 16.227843 29.065191)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,31-60%
"GEOMETRYCOLLECTION (POINT (15.929418 29.112347), POLYGON ((15.929446 29.113243, 15.929147 29.112957, 15.928533 29.1126, 15.928683 29.112029, 15.929346 29.111615, 15.930067 29.111729, 15.93011 29.112179, 15.93036 29.112529, 15.929718 29.1128, 15.929689 29.113093, 15.929446 29.113243)))",Clearance (Bulldozing/Levelling),Very Bad,Building and Development,Unknown,Libya,Clearance (Bulldozing/Levelling),Building and Development,Unknown
"GEOMETRYCOLLECTION (POINT (16.217659 29.075995), POLYGON ((16.218259 29.073982, 16.218175 29.074217, 16.217911 29.074449, 16.217814 29.074927, 16.218344 29.075005, 16.219983 29.07563, 16.219467 29.076151, 16.219759 29.07696, 16.217017 29.077682, 16.215227 29.077106, 16.216022 29.076325, 16.216729 29.075138, 16.216735 29.074708, 16.216666 29.074355, 16.217068 29.073756, 16.217583 29.073521, 16.218259 29.073982)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,"Basin/Tank, Settlement/Habitation Site",Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,31-60%
"GEOMETRYCOLLECTION (POINT (16.224505 29.075212), POLYGON ((16.225009 29.074874, 16.225073 29.075049, 16.225054 29.075221, 16.224929 29.075312, 16.224705 29.075343, 16.224079 29.075604, 16.223818 29.075176, 16.224286 29.075175, 16.22449 29.074959, 16.22459 29.074925, 16.224809 29.074865, 16.225009 29.074874)))",Clearance (Bulldozing/Levelling),Poor,Unknown,Settlement/Habitation Site,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,Unknown
"GEOMETRYCOLLECTION (POINT (16.254018 29.068837), POLYGON ((16.255139 29.065113, 16.255258 29.065916, 16.25505 29.06785, 16.254722 29.069605, 16.253087 29.072073, 16.252016 29.072371, 16.251808 29.072044, 16.253681 29.069753, 16.254187 29.065619, 16.255139 29.065113)))",Clearance (Bulldozing/Levelling),Poor,Agricultural/Pastoral,Qanat/Foggara,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,31-60%
"GEOMETRYCOLLECTION (POINT (16.111684 29.15839), POLYGON ((16.111099 29.158918, 16.110924 29.158777, 16.110669 29.158592, 16.111019 29.158138, 16.111966 29.157713, 16.112369 29.158069, 16.112886 29.158322, 16.112054 29.158713, 16.111624 29.159003, 16.111099 29.158918)))","Clearance (Bulldozing/Levelling), Wind Action",Fair,Natural,Settlement/Habitation Site,Libya,Wind Action,"Building and Development, Natural",Unknown
"GEOMETRYCOLLECTION (POLYGON ((16.141433 29.152216, 16.14139 29.152108, 16.141554 29.152056, 16.141613 29.152209, 16.141449 29.152248, 16.141433 29.152216)))","Clearance (Bulldozing/Levelling), Vegetation/Crops/Trees",Fair,Natural,Building,Libya,Wind Action,"Building and Development, Agricultural/Pastoral",1-10%
"GEOMETRYCOLLECTION (POINT (16.205974 29.12385), POLYGON ((16.212785 29.122092, 16.212965 29.123115, 16.21221 29.123129, 16.209896 29.124334, 16.209788 29.124354, 16.208223 29.124521, 16.206961 29.124475, 16.206398 29.124729, 16.20532 29.12556, 16.20494 29.124665, 16.203523 29.124449, 16.202023 29.124501, 16.20029 29.125146, 16.199058 29.125845, 16.199785 29.124731, 16.200943 29.123345, 16.202855 29.123079, 16.204812 29.123024, 16.205755 29.123722, 16.208793 29.123064, 16.210727 29.122856, 16.212004 29.122271, 16.212524 29.122133, 16.212785 29.122092)))",Clearance (Bulldozing/Levelling),Very Bad,Looting/Illegal Activities,Tomb/Grave/Burial,Libya,Excavation (Unclassified),Building and Development,61-90%
GEOMETRYCOLLECTION (POINT (16.253433 29.075109)),Clearance (Bulldozing/Levelling),Very Bad,Agricultural/Pastoral,Basin/Tank,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,61-90%
"GEOMETRYCOLLECTION (POINT (15.915797 29.166084), POLYGON ((15.91842 29.164989, 15.918349 29.165617, 15.91822 29.166074, 15.917878 29.166545, 15.916836 29.167102, 15.915122 29.168244, 15.91388 29.168815, 15.913566 29.168787, 15.913552 29.168487, 15.913966 29.168173, 15.914237 29.167959, 15.914009 29.167759, 15.913495 29.167787, 15.913266 29.167487, 15.913252 29.166759, 15.913738 29.166488, 15.91428 29.166388, 15.914808 29.166231, 15.915037 29.165888, 15.914551 29.165831, 15.914066 29.165517, 15.91428 29.165232, 15.914152 29.164989, 15.914551 29.164389, 15.915251 29.164404, 15.91635 29.163604, 15.91842 29.164989)))","Dumping, Construction, Clearance (Bulldozing/Levelling)",Fair,"Building and Development, Natural",Settlement/Habitation Site,Libya,"Clearance (Bulldozing/Levelling), Water Action","Domestic Use, Building and Development, Building and Development",31-60%
"GEOMETRYCOLLECTION (POINT (15.952699 29.093328), POLYGON ((15.954995 29.092129, 15.956775 29.092581, 15.95643 29.094116, 15.954424 29.094282, 15.952378 29.094223, 15.949963 29.094389, 15.948428 29.094128, 15.948309 29.093176, 15.949475 29.092688, 15.953175 29.09226, 15.954995 29.092129)))","Clearance (Bulldozing/Levelling), Clearance (Bulldozing/Levelling)",Poor,Agricultural/Pastoral,Field System,Libya,Clearance (Bulldozing/Levelling),"Agricultural/Pastoral, Building and Development",61-90%
"GEOMETRYCOLLECTION (POINT (15.891566 29.13241), POLYGON ((15.892869 29.13259, 15.891953 29.13259, 15.891418 29.13284, 15.890621 29.133161, 15.890181 29.132876, 15.890656 29.13234, 15.891454 29.131983, 15.89212 29.13165, 15.892536 29.1319, 15.892774 29.132186, 15.892869 29.13259)))",Clearance (Bulldozing/Levelling),Poor,"Agricultural/Pastoral, Agricultural/Pastoral","Fort/Fortress/Castle, Farm Building",Libya,"Construction, Clearance (Bulldozing/Levelling)",Agricultural/Pastoral,61-90%
"GEOMETRYCOLLECTION (POINT (15.934697 29.123056), POLYGON ((15.932412 29.123859, 15.93266 29.123193, 15.932907 29.122579, 15.933456 29.121212, 15.933999 29.121383, 15.934332 29.121469, 15.934503 29.121535, 15.935227 29.121697, 15.936064 29.122021, 15.936347 29.122165, 15.936495 29.122274, 15.9369 29.12246, 15.936914 29.12285, 15.936471 29.124107, 15.936172 29.124482, 15.935548 29.124292, 15.935463 29.124506, 15.935172 29.124773, 15.934796 29.124668, 15.933821 29.124306, 15.932412 29.123859)))",Construction,Fair,Building and Development,Settlement/Habitation Site,Libya,Demolition/Destruction,Building and Development,11-30%
"GEOMETRYCOLLECTION (POLYGON ((15.840501 29.033072, 15.840383 29.033036, 15.840328 29.03291, 15.840318 29.032816, 15.840471 29.032411, 15.840708 29.032151, 15.841101 29.031658, 15.841172 29.031661, 15.841222 29.031823, 15.841232 29.032013, 15.841247 29.032234, 15.841278 29.032626, 15.841043 29.032794, 15.840885 29.032894, 15.840815 29.032907, 15.840683 29.033023, 15.840501 29.033072)))","Excavation (Unclassified), Mining/Quarrying (Unclassified)",Fair,Unknown,"Storage Facility, Settlement/Habitation Site, Fort/Fortress/Castle",Libya,Unknown,"Looting/Illegal Activities, Industrial/Productive",No Visible/Known
"GEOMETRYCOLLECTION (POLYGON ((15.799801 29.040246, 15.799635 29.040202, 15.799609 29.040001, 15.799856 29.040042, 15.799801 29.040246)))",Clearance (Bulldozing/Levelling),Poor,Unknown,Unknown,Libya,Clearance (Bulldozing/Levelling),Agricultural/Pastoral,61-90%
"GEOMETRYCOLLECTION (POLYGON ((16.119521 29.148717, 16.119005 29.148306, 16.118792 29.148255, 16.118708 29.147969, 16.118902 29.147801, 16.119167 29.147708, 16.119576 29.147766, 16.119956 29.14773, 16.120188 29.147542, 16.120244 29.147164, 16.120459 29.146923, 16.120624 29.14664, 16.120616 29.146397, 16.12072 29.145947, 16.121057 29.145891, 16.121121 29.145767, 16.121736 29.145819, 16.122143 29.14572, 16.122441 29.146071, 16.122405 29.146315, 16.122079 29.146313, 16.12156 29.146599, 16.121444 29.146958, 16.121592 29.147043, 16.121611 29.147291, 16.121283 29.1477, 16.120694 29.148029, 16.120317 29.148371, 16.119846 29.148576, 16.119521 29.148717)))","Dumping, Clearance (Bulldozing/Levelling)",Poor,"Looting/Illegal Activities, Domestic Use, Unknown",Tomb/Grave/Burial,Libya,"Excavation (Unclassified), Dumping, Road/Track","Domestic Use, Unknown",Unknown
"GEOMETRYCOLLECTION (POLYGON ((16.124336 29.178632, 16.124489 29.178669, 16.124523 29.178764, 16.124808 29.178972, 16.125214 29.179255, 16.125746 29.179136, 16.126215 29.17831, 16.12675 29.178263, 16.126938 29.178687, 16.127558 29.178634, 16.127593 29.178901, 16.127988 29.178858, 16.128476 29.178858, 16.128595 29.179167, 16.127786 29.179298, 16.127559 29.179742, 16.127781 29.180179, 16.127348 29.180374, 16.126856 29.180197, 16.126536 29.180772, 16.126138 29.181167, 16.125503 29.180829, 16.125246 29.181203, 16.126198 29.182733, 16.126005 29.183002, 16.125222 29.182999, 16.124394 29.183398, 16.124178 29.183785, 16.123336 29.184556, 16.123764 29.183343, 16.124181 29.18301, 16.123798 29.182209, 16.124503 29.181955, 16.124191 29.181337, 16.123882 29.180948, 16.123522 29.180865, 16.123322 29.180456, 16.123221 29.180132, 16.123507 29.17947, 16.124336 29.178632)))",Clearance (Bulldozing/Levelling),Poor,"Looting/Illegal Activities, Infrastructure/Transport",Tomb/Grave/Burial,Libya,"Excavation (Unclassified), Road/Track",Building and Development,
"GEOMETRYCOLLECTION (POINT (15.920859 29.145889), POLYGON ((15.918653 29.146783, 15.918786 29.146021, 15.919377 29.145146, 15.920271 29.144346, 15.92109 29.144365, 15.92187 29.14446, 15.922023 29.141891, 15.922308 29.14191, 15.922365 29.144403, 15.922422 29.145355, 15.922841 29.146078, 15.922841 29.146802, 15.922232 29.146878, 15.921642 29.147297, 15.920062 29.148287, 15.919643 29.147811, 15.918653 29.146783)))",Construction,Fair,"Building and Development, Natural",Settlement/Habitation Site,Libya,"Construction, Wind Action",Building and Development,61-90%
GEOMETRYCOLLECTION (POINT (15.784619 29.065378)),Demolition/Destruction,Unknown,Unknown,Mosque/Imam/Marabout,", Libya",Unknown,Unknown,Unknown
GEOMETRYCOLLECTION (POINT (15.920871 29.144277)),Demolition/Destruction,Unknown,Unknown,Mosque/Imam/Marabout,"Libya, ",Unknown,Unknown,Unknown
GEOMETRYCOLLECTION (POINT (15.936178 29.125976)),Unknown,Destroyed,Unknown,Mosque/Imam/Marabout,", Libya",Demolition/Destruction,,91-100%
GEOMETRYCOLLECTION (POINT (15.937458 29.126644)),Unknown,Destroyed,Unknown,Mosque/Imam/Marabout,"Libya, ",Demolition/Destruction,,91-100%
GEOMETRYCOLLECTION (POINT (15.937716 29.126787)),Unknown,Destroyed,Unknown,Mosque/Imam/Marabout,"Libya, ",Demolition/Destruction,,91-100%
GEOMETRYCOLLECTION (POINT (16.141334 29.151786)),"Clearance (Bulldozing/Levelling), Vegetation/Crops/Trees",Poor,Unknown,Building,Libya,Clearance (Unclassified),"Building and Development, Agricultural/Pastoral",11-30%
"GEOMETRYCOLLECTION (POLYGON ((15.595417 28.823003, 15.595266 28.823183, 15.594972 28.823168, 15.595168 28.822957, 15.595417 28.823003)), POINT (15.595193 28.823098))",Land/Rock Slide,Good,Natural,Building,"Libya, ",Land/Rock Slide,Natural,1-10%
"GEOMETRYCOLLECTION (POLYGON ((15.552615 28.809004, 15.553073 28.809602, 15.552355 28.80999, 15.552104 28.809878, 15.552615 28.809004)), POINT (10.091025 24.961434), POLYGON ((10.092532 24.962306, 10.091982 24.962403, 10.091751 24.961917, 10.091476 24.961901, 10.090858 24.962216, 10.090674 24.962559, 10.090116 24.962314, 10.090184 24.96138, 10.089845 24.960446, 10.090785 24.960384, 10.091888 24.960551, 10.092382 24.961679, 10.092532 24.962306)))",Construction,Very Bad,Building and Development,House/Dwelling,", Libya",Construction,Building and Development,61-90%
"GEOMETRYCOLLECTION (POLYGON ((15.934639 29.128133, 15.934532 29.127358, 15.935394 29.127239, 15.935501 29.128014, 15.934639 29.128133)), POINT (15.935016 29.127686))",,Good,Unknown,Fort/Fortress/Castle,"Libya, ",Unknown,Unknown,No Visible/Known
"GEOMETRYCOLLECTION (POLYGON ((16.110726 29.181017, 16.109005 29.179988, 16.109267 29.179199, 16.109971 29.178326, 16.110012 29.177189, 16.110062 29.176497, 16.110825 29.175785, 16.111354 29.174862, 16.112135 29.174621, 16.111828 29.174105, 16.111642 29.173768, 16.111651 29.172186, 16.112648 29.170479, 16.113163 29.170261, 16.113348 29.169627, 16.114354 29.16946, 16.116123 29.168365, 16.117176 29.167134, 16.119313 29.165417, 16.121789 29.164694, 16.122719 29.165787, 16.123245 29.167499, 16.124729 29.169639, 16.120679 29.171066, 16.120681 29.171407, 16.120658 29.17158, 16.121154 29.172046, 16.121423 29.172209, 16.122295 29.17225, 16.123116 29.172579, 16.121862 29.173852, 16.122093 29.174886, 16.120719 29.175064, 16.120148 29.175171, 16.119255 29.175415, 16.118631 29.175909, 16.117778 29.17649, 16.117186 29.176683, 16.116829 29.176416, 16.116639 29.176731, 16.116205 29.177016, 16.11609 29.176909, 16.114202 29.178477, 16.113049 29.179374, 16.112015 29.180105, 16.110726 29.181017)))","Construction, Wind Action",Poor,"Natural, Building and Development",Field System,Libya,"Wind Action, Construction","Building and Development, Natural",
"GEOMETRYCOLLECTION (POINT (16.134338 29.160484), POLYGON ((16.133864 29.161179, 16.133724 29.161066, 16.133623 29.160858, 16.133295 29.160668, 16.133396 29.160556, 16.133347 29.16022, 16.133531 29.160109, 16.133257 29.159819, 16.134023 29.159705, 16.134612 29.159847, 16.134966 29.159722, 16.135339 29.159906, 16.135393 29.160381, 16.135066 29.16064, 16.135137 29.160932, 16.134942 29.161152, 16.134675 29.161303, 16.134354 29.161569, 16.134102 29.161345, 16.133971 29.16126, 16.133864 29.161179)))",Construction,Poor,Building and Development,"Settlement/Habitation Site, Fort/Fortress/Castle",Libya,Construction,Building and Development,Unknown
GEOMETRYCOLLECTION (POINT (15.934947 29.123552)),Precipitation,Fair,Building and Development,Settlement/Habitation Site,"Libya, ",Construction,Natural,31-60%
"GEOMETRYCOLLECTION (POINT (15.819126 28.850827), POLYGON ((15.825855 28.850526, 15.825581 28.852255, 15.815933 28.852255, 15.816208 28.847834, 15.826456 28.848, 15.825855 28.850526)))",Land/Rock Slide,Fair,Natural,Wadi Wall,"Libya, ",Land/Rock Slide,Natural,11-30%
"GEOMETRYCOLLECTION (POINT (15.935317 29.122323), POLYGON ((15.935079 29.121832, 15.936017 29.122074, 15.935815 29.122447, 15.935487 29.122395, 15.935409 29.122631, 15.934772 29.122462, 15.935051 29.121857, 15.935079 29.121832)))",Construction,Poor,Unknown,House/Dwelling,"Libya, ",Construction,Building and Development,61-90%
"GEOMETRYCOLLECTION (POINT (15.934286 29.123718), POLYGON ((15.933992 29.123824, 15.933979 29.123616, 15.934515 29.123567, 15.934526 29.123837, 15.933992 29.123824)))",Reconstruction,Good,Building and Development,Mosque/Madrasa Complex,"Libya, ",Reconstruction,Building and Development,1-10%
"GEOMETRYCOLLECTION (POINT (15.923483 28.89045), POLYGON ((15.923403 28.889845, 15.924777 28.890927, 15.923523 28.891003, 15.922631 28.88989, 15.923403 28.889845)))",,Poor,Unknown,Tell,"Libya, ",Unknown,Unknown,Unknown
"GEOMETRYCOLLECTION (POINT (15.957965 29.092759), POLYGON ((15.958515 29.092494, 15.959321 29.092474, 15.959012 29.093614, 15.956916 29.092608, 15.957161 29.091926, 15.958515 29.092494)))",,Poor,Unknown,Unknown,"Libya, ",Unknown,Unknown,Unknown
"GEOMETRYCOLLECTION (POLYGON ((15.946169 29.093007, 15.945708 29.093143, 15.945319 29.09146, 15.946039 29.091329, 15.946169 29.093007)))",Land/Rock Slide,Poor,"Natural, Building and Development",House/Dwelling,"Libya, ","Land/Rock Slide, Land/Rock Slide",Natural,61-90%
"GEOMETRYCOLLECTION (POINT (15.955025 29.090286), POLYGON ((15.955301 29.09112, 15.954417 29.091026, 15.954765 29.089518, 15.955786 29.08974, 15.955301 29.09112)))",Land/Rock Slide,Poor,Natural,House/Dwelling,"Libya, ",Land/Rock Slide,Natural,31-60%
"GEOMETRYCOLLECTION (POINT (15.962939 29.09523), POLYGON ((15.963474 29.09536, 15.963266 29.095624, 15.962424 29.094968, 15.962721 29.094833, 15.963474 29.09536)))",Construction,Poor,Building and Development,Qanat/Foggara,"Libya, ",Land/Rock Slide,Building and Development,31-60%
"GEOMETRYCOLLECTION (POINT (15.943798 29.089337), POLYGON ((15.944114 29.089649, 15.943145 29.089362, 15.943035 29.08903, 15.944052 29.089072, 15.944114 29.089649)))",Construction,Poor,Building and Development,House/Dwelling,", Libya",Construction,Building and Development,31-60%
"GEOMETRYCOLLECTION (POINT (15.935377 29.086358), POLYGON ((15.934972 29.086497, 15.935015 29.086058, 15.935609 29.086244, 15.935609 29.086473, 15.934972 29.086497)))",Construction,Destroyed,Building and Development,Qanat/Foggara,"Libya, ",Construction,Building and Development,91-100%
"GEOMETRYCOLLECTION (POINT (15.941598 29.090524), POLYGON ((15.941396 29.090363, 15.942027 29.09034, 15.941795 29.090726, 15.941289 29.090693, 15.941396 29.090363)))",Construction,Poor,Building and Development,House/Dwelling,"Libya, ",Construction,Building and Development,11-30%
"GEOMETRYCOLLECTION (POINT (15.940449 29.089876), POLYGON ((15.940428 29.089662, 15.941031 29.089825, 15.940359 29.09027, 15.939947 29.089977, 15.940428 29.089662)))",Construction,Poor,Building and Development,House/Dwelling,"Libya, ",Construction,Building and Development,31-60%
